streetAddress,price,bedrooms,bathrooms,parking,addressLocality,addressRegion,postalCode,property_type,nearby_schools,nbn_type,age_distribution,geo
4/37 Weeroona Road,320.0,1.0,1.0,1.0,Murrumbeena,VIC,3163,Apartment,"['Southern Autistic School', ""St Patrick's School"", 'Port Phillip Specialist School', 'Salesian College Chadstone', 'Sacred Heart School', ""St Mary's School"", 'Murrumbeena Primary School', ""Sacred Heart Girls' College"", 'Melbourne Montessori School - Grange Road Campus', 'Glen Eira College', 'The Currajong School', ""St Anthony's School"", 'De La Salle College - Holy Eucharist Campus', 'Oakleigh Grammar']",HFC,all age,
2/56 Chatsworth Road,945.0,3.0,1.0,1.0,Prahran,VIC,3181,Apartment,"['Southern Autistic School', ""St Mary's College Melbourne - Edmund Rice Campus"", 'Port Phillip Specialist School', ""St Mary's College Melbourne - Presentation Campus"", 'Loreto Mandeville Hall', 'The King David School - The Rebecca Magid Centre', ""St Mary's School"", 'Toorak Primary School', 'Our Lady of Lourdes School', 'The King David School', 'Melbourne Girls College', 'The King David School - Junior School', ""St Mary's School - Campus 2"", 'Prahran High School', 'Geelong Grammar School - Toorak campus']",FTTC,all age,
608/17 Arnold St,600.0,2.0,2.0,1.0,Box Hill,VIC,3128,Apartment,"[""St Francis Xavier's School"", ""Fintona Girls' School"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Berengarra School', ""St Paul's College"", 'Mont Albert Primary School', 'SEDA College (Victoria) - Cricket Australia - Box Hill', 'Koonung Secondary College', 'Our Lady of Sion College', 'Our Lady of Perpetual Succour School', 'Kingswood College', 'Our Holy Redeemer School', ""St Bridget's School"", 'Box Hill Senior Secondary College']",HFC,20 - 39,"{'latitude': -37.8143067, 'longitude': 145.1170545}"
5 Kallay Street,480.0,3.0,1.0,1.0,Dandenong North,VIC,3175,House,"['Southern Autistic School', 'Community College Gippsland Ltd | ECG Secondary College - ECG Secondary College - Dandenong Campus', 'Nazareth College', 'Wooranna Park Primary School', 'SEDA College (Victoria) - AFL Dandenong Campus - Dandenong Oasis', 'SEDA College (Victoria) - Building and Construction - Dandenong', ""St Mary's School"", ""St Elizabeth's School"", ""St Gerard's School"", ""St John's Regional College"", ""St Mary's College for the Deaf - Dandenong Campus"", 'Lyndale Secondary College', 'SEDA College (Victoria) - Basketball - Dandenong']",HFC,all age,
38/117-119 Ballarat Road,360.0,1.0,1.0,0.0,Footscray,VIC,3011,Apartment,"['Gilmore College For Girls', 'Furlong Park School For Deaf Children', 'MacKillop Specialist School - Flexible Learning Centre Maidstone', 'Corpus Christi School', 'SEDA College (Victoria) - Netball Ascot Vale', 'SEDA College (Victoria) - Cricket Australia - Footscray', ""St Augustine's School"", ""St Mary's School"", 'Footscray Primary School', 'SEDA College (Victoria) - Melbourne City Talented Player Program - Kensington', 'Footscray City College', 'Holy Rosary School', 'Rosamond Special School', ""St Monica's School"", ""St John's School"", 'Footscray High School']",FTTB,20 - 39,
G03/6 Paine Street,485.0,1.0,1.0,1.0,Newport,VIC,3015,Apartment,"['Williamstown High School', 'St Leo the Great Primary School', ""St Augustine's School"", 'Emmanuel College', 'Sacred Heart School', ""St Mary's School"", 'Bayside P-12 College', 'Westbourne Grammar School', ""St Margaret Mary's School"", 'Australian Islamic Centre College', 'Williamstown North Primary School', 'Newmark Primary', 'Rosamond Special School', 'Williamstown High School-Bayview Campus', 'Westbourne Grammar School - Williamstown Campus']",FTTP,all age,"{'latitude': -37.8478544, 'longitude': 144.8888944}"
2/46 Lorikeet Street,605.0,3.0,2.0,2.0,Nunawading,VIC,3131,Apartment,"['Mount Pleasant Road Nunawading Primary School', ""St Timothy's School"", 'Vermont South Special School', 'SEDA College (Victoria) - Basketball Burwood', 'St Thomas the Apostle School', ""St James' School"", 'St Luke the Evangelist School', 'Nunawading Christian College - Secondary', 'Nunawading Christian College - Primary', 'Vermont Secondary College', 'Emmaus College', ""St Philip's School"", ""St John's School""]",HFC,all age,
Unit 1/2 Arvern Ave,870.0,4.0,3.0,2.0,Avondale Heights,VIC,3034,Townhouse/Villa,"['Caroline Chisholm Catholic College - Sacred Heart Campus', 'MacKillop Specialist School - Flexible Learning Centre Maidstone', ""St Margaret's Primary School"", 'Our Lady of the Nativity School', 'Caroline Chisholm Catholic College - Christ The King Campus', 'SEDA College (Victoria) - Basketball Braybrook', 'Avondale Primary School', ""St Bernard's College"", 'Rosamond Special School', ""St Peter's School"", 'St Martin de Porres School', 'Braybrook College', 'Christ the King Primary School', 'Furlong Park School For Deaf Children']",FTTC,all age,"{'latitude': -37.7656319, 'longitude': 144.8675774}"
43/161 Sturt Street,550.0,1.0,1.0,1.0,Southbank,VIC,3006,Apartment,"['Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Melbourne Girls Grammar - Morris Hall Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Richmond High School-Gleadell Street Campus', 'Galilee Regional Catholic Primary School', 'South Melbourne Park Primary School', 'Hester Hornbrook Academy - South Melbourne', 'Prahran High School', 'Melbourne Grammar School', 'Youth2Industry College']",FTTB,20 - 39,
4/32 Royal Avenue,620.0,3.0,2.0,1.0,Springvale,VIC,3171,Townhouse/Villa,"['Southern Autistic School', 'Fitra Community School', 'Springvale Rise Primary School', 'Hoa Nghiem Primary School', 'Minaret College', ""St Andrew's School"", ""St John Vianney's School"", ""St Joseph's School"", ""St Peter's School"", 'Westall Secondary College', ""St Anthony's School"", 'Christway College', 'Killester College']",HFC,all age,
12 Westall Street,530.0,3.0,1.0,2.0,Thomastown,VIC,3074,House,"['Thomastown Secondary College', 'St Joseph the Worker School', ""St Clare's School"", 'Preston Reservoir Adult Community Education Inc | Prace College', ""St Monica's College - Dalton Road Campus"", ""St Monica's College"", 'Maharishi School of the Age of Enlightenment', ""St Catherine's School"", 'St John XXIII Primary School', ""St Luke's School"", 'Merriang Special Developmental School', ""St Peter's School"", 'Thomastown Primary School']",FTTC,all age,"{'latitude': -37.675176, 'longitude': 145.013232}"
4/49 Maitland Street,490.0,2.0,1.0,1.0,Glen Iris,VIC,3146,Apartment,"['Southern Autistic School', 'Port Phillip Specialist School', ""Korowa Anglican Girls' School"", 'De La Salle College', 'Auburn High School', 'Bialik College', 'Sacre Coeur', ""St Roch's School"", ""Lauriston Girls' School - Blairholme Campus"", ""St Joseph's School"", 'Alia College', 'Caulfield Grammar School - Malvern Campus', 'Malvern Central School', 'De La Salle College - Kinnoull Campus']",HFC,all age,"{'latitude': -37.8546702, 'longitude': 145.0427511}"
47 Piermont Drive,650.0,4.0,2.0,2.0,Berwick,VIC,3806,House,"['Haileybury College - Berwick Girls', 'St Francis Xavier College', 'Berwick Primary School', 'Insight Education Centre for the Blind and Vision Impaired', 'Nepean Special School', ""St Michael's School"", 'Kambrya College', 'Haileybury College - Berwick Boys', 'Beaconhills College - Village Campus', 'Haileybury Girls College - Berwick Campus', ""St Margaret's Berwick Grammar"", 'St Francis Xavier College - Berwick Campus', 'Cire Community School Berwick Campus']",FTTP,all age,
131 George Street,1100.0,3.0,1.0,0.0,Fitzroy,VIC,3065,House,"['Sacred Heart School', 'Ozford College', 'Fitzroy Community School', ""Stott's Colleges"", 'Ozford College - Ozford College Campus', 'Fitzroy Primary School', ""St Joseph's School"", 'Collingwood College', 'Holmes Grammar School', 'Academy of Mary Immaculate', ""Simonds Catholic College - St Brigid's VCE Campus"", ""St John's School"", 'Lynall Hall Community School-The Island Campus']",,all age,
2/374 Middleborough Road,400.0,1.0,1.0,1.0,Blackburn,VIC,3130,Apartment,"['Box Hill High School', ""St Francis Xavier's School"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Berengarra School', 'SEDA College (Victoria) - Cricket Australia - Box Hill', 'St Luke the Evangelist School', 'Our Lady of Perpetual Succour School', 'Our Lady of Sion College', 'Laburnum Primary School', 'Kingswood College', 'Nunawading Christian College - Secondary', 'Nunawading Christian College - Primary', 'St Thomas the Apostle School']",HFC,all age,
1/47 Alma Rd,475.0,1.0,1.0,1.0,St Kilda,VIC,3182,Apartment,"['Southern Autistic School', ""St Mary's College Melbourne - Edmund Rice Campus"", 'Port Phillip Specialist School', ""St Mary's College Melbourne - Presentation Campus"", ""St Mary's School"", 'Cheder Levi Yitzchok Inc', 'Hester Hornbrook Academy - Prahran Campus', ""Christian Brothers' College - Balaclava Campus"", 'Windsor Primary School', 'Presentation College Windsor', 'Elwood College', 'Wesley College - St Kilda Road Junior Campus', ""St Mary's School - Campus 2"", ""St Michael's Grammar School""]",HFC,all age,"{'latitude': -37.8610005, 'longitude': 144.9870738}"
15 McLean Court,500.0,3.0,2.0,2.0,Shepparton,VIC,3630,House,"[""St Brendan's School"", 'Greater Shepparton Secondary College - Wanganui Park Campus', 'Greater Shepparton Secondary College', 'Gowrie Street Primary School Shepparton', 'Berry Street School - Shepparton Campus', 'Notre Dame College', 'Shepparton ACE Secondary College', 'Indie School Shepparton', ""St Mel's School"", 'All Saints Anglican School', 'Shepparton Christian College', 'SEDA College (Victoria) - Multi Sports - Shepparton', ""St Luke's Catholic Primary School""]",FTTP,all age,
911/435-437 Nepean Highway,375.0,1.0,1.0,0.0,Frankston,VIC,3199,Apartment,"['Southern Autistic School', 'John Paul College', 'St Francis Xavier School', ""St Augustine's School"", 'David Scott School', 'Frankston Special Developmental School', 'SEDA College (Victoria) - Frankston Park Function Centre', 'Nepean Special School', 'Frankston High School', 'Frankston Primary School', 'Naranga Special School', 'Toorak College', 'Woodleigh School - Minimbah Campus', 'Foundation Learning Centre - Peninsula Campus', ""St John's School"", 'David Scott School - High Street Campus']",,all age,"{'latitude': -38.142418, 'longitude': 145.1219922}"
20 Medley Place,1000.0,2.0,1.0,1.0,South Yarra,VIC,3141,House,"['Southern Autistic School', 'Wesley College', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'Melbourne Girls Grammar - Morris Hall Campus', ""St Mary's College Melbourne - Presentation Campus"", 'Hester Hornbrook Academy - Prahran Campus', 'Kamaruka - Primary Campus', 'Richmond High School-Gleadell Street Campus', 'Toorak Primary School', 'Melbourne Girls Grammar', 'Kamaruka', 'Melbourne Girls College', 'Wesley College - St Kilda Road Junior Campus', 'Prahran High School', 'Geelong Grammar School - Toorak campus']",FTTC,all age,
1A Suffolk Street,750.0,3.0,2.0,2.0,Blackburn,VIC,3130,Townhouse/Villa,"[""Ss Peter & Paul's School"", ""St Francis Xavier's School"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Berengarra School', 'SEDA College (Victoria) - Cricket Australia - Box Hill', 'St Luke the Evangelist School', 'Nunawading Christian College - Secondary', 'Our Lady of Sion College', 'Nunawading Christian College - Primary', ""St Philip's School"", 'Blackburn High School', 'St Thomas the Apostle School', 'Old Orchard Primary School']",HFC,all age,
3303/7 Riverside Quay,795.0,1.0,1.0,1.0,Southbank,VIC,3006,Apartment,"['Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'Ozford College', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', ""Stott's Colleges"", 'Ozford College - Ozford College Campus', 'Port Melbourne Secondary College', 'Haileybury College - City Girls', 'Collingwood College', 'Holmes Grammar School', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School']",FTTB,all age,
87 Montague Street,850.0,3.0,2.0,0.0,Southbank,VIC,3006,House,"['Southern Autistic School', 'Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Haileybury College - City Girls', 'Port Melbourne Secondary College', 'Galilee Regional Catholic Primary School', 'Collingwood College', 'Haileybury College - City Boys', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School', 'SEDA College (Victoria) - MSAC Function Room', 'Youth2Industry College']",,20 - 39,"{'latitude': -37.8299017, 'longitude': 144.9496307}"
1145 Toorak Road,750.0,3.0,1.0,1.0,Camberwell,VIC,3124,Apartment,"['Camberwell High School', ""Strathcona Baptist Girls' Grammar - Primary Campus"", ""St Cecilia's School"", 'Siena College Ltd', ""St Dominic's School"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Emmaus College - Burwood Campus', ""Korowa Anglican Girls' School"", 'Hartwell Primary School', ""St Roch's School"", ""St Michael's School"", ""St Benedict's School"", ""Strathcona Baptist Girls' Grammar""]",HFC,all age,"{'latitude': -37.8481095, 'longitude': 145.0771785}"
1503/7 Claremont Street,800.0,2.0,2.0,1.0,South Yarra,VIC,3141,Apartment,"['Southern Autistic School', 'Wesley College', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'Melbourne Girls Grammar - Morris Hall Campus', 'Hester Hornbrook Academy - Prahran Campus', 'Kamaruka - Primary Campus', 'Richmond High School-Gleadell Street Campus', 'Toorak Primary School', 'Melbourne Girls Grammar', 'Kamaruka', 'Melbourne Girls College', 'Melbourne Grammar School - Wadhurst Campus', 'Prahran High School', 'Geelong Grammar School - Toorak campus', 'Melbourne Grammar School']",FTTP,20 - 39,
2516/551 Swanston St,680.0,2.0,1.0,0.0,Carlton,VIC,3053,Apartment,"['Eltham College - Lonsdale Street Campus', 'Ozford College', ""St Joseph's Flexible Learning Centre"", 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'River Nile School', ""Stott's Colleges"", 'Haileybury College - City Girls', 'University High School', 'Holmes Grammar School', 'Academy of Mary Immaculate', 'Carlton Gardens Primary School']",FTTP,20 - 39,"{'latitude': -37.8057727, 'longitude': 144.9628609}"
406/6 Leicester Street,520.0,1.0,1.0,0.0,Carlton,VIC,3053,Apartment,"['Carlton Gardens Primary School', 'Eltham College - Lonsdale Street Campus', 'Ozford College', 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'River Nile School', 'Haileybury College - City Girls', ""Stott's Colleges"", 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",FTTP,20 - 39,
197 Spencer Street,375.0,3.0,1.0,2.0,Sebastopol,VIC,3356,House,"['Sovereign Hill School', ""St Patrick's School"", ""St Aloysius' School"", 'Mount Clear College', 'Ballarat Steiner School', ""St James' School"", 'Berry Street School - Ballarat Campus', 'Damascus College', 'Emmaus Catholic Primary School', 'Phoenix P-12 Community College', 'Lumen Christi School', 'Sebastopol Primary School', 'Ballarat Christian College']",FTTN,60+,
95 Kookaburra Ave,395.0,3.0,1.0,2.0,Werribee,VIC,3030,House,"['MacKillop Catholic Regional College', 'SEDA College (Victoria) - AFL - Werribee', 'Corpus Christi School', 'Werribee Community College - The Cottage', 'Bethany Catholic Primary School', ""St Andrew's School"", 'Heathdale Christian College', 'Hoppers Crossing Secondary College', 'St Peter Apostle School', 'Wyndham Park Primary School', 'Werribee Community College', 'St James the Apostle School']",HFC,all age,
509/2 Claremont Street,700.0,2.0,2.0,1.0,South Yarra,VIC,3141,Apartment,"['Southern Autistic School', 'Wesley College', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'Melbourne Girls Grammar - Morris Hall Campus', 'Hester Hornbrook Academy - Prahran Campus', 'Kamaruka - Primary Campus', 'Richmond High School-Gleadell Street Campus', 'Toorak Primary School', 'Melbourne Girls Grammar', 'Kamaruka', 'Melbourne Girls College', 'Melbourne Grammar School - Wadhurst Campus', 'Prahran High School', 'Geelong Grammar School - Toorak campus', 'Melbourne Grammar School']",FTTP,20 - 39,"{'latitude': -37.8385882, 'longitude': 144.9938153}"
107 Clark Street,1350.0,4.0,1.0,1.0,Port Melbourne,VIC,3207,House,"['Southern Autistic School', 'Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Port Melbourne Primary School', 'Haileybury College - City Girls', 'Port Melbourne Secondary College', 'Albert Park College', 'Galilee Regional Catholic Primary School', 'Haileybury College - City Boys', 'Hester Hornbrook Academy - South Melbourne', 'SEDA College (Victoria) - MSAC Function Room', 'Youth2Industry College']",FTTC,all age,
2813/220 Spencer Street,600.0,2.0,2.0,1.0,Melbourne,VIC,3000,Apartment,"['Hester Hornbrook Academy - City Campus', 'Docklands Primary School', 'Eltham College - Lonsdale Street Campus', 'Ozford College', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Haileybury College - City Girls', 'River Nile School', 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",,20 - 39,
202/11 Hopetoun Parade,670.0,2.0,2.0,1.0,Box Hill,VIC,3128,Apartment,"['Box Hill High School', ""St Francis Xavier's School"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Berengarra School', ""St Paul's College"", 'Mont Albert Primary School', 'SEDA College (Victoria) - Cricket Australia - Box Hill', 'Our Lady of Perpetual Succour School', 'Our Lady of Sion College', 'Kingswood College', 'St Luke the Evangelist School', 'Our Holy Redeemer School', ""St Bridget's School"", 'Box Hill Senior Secondary College']",,20 - 39,"{'latitude': -37.8192744, 'longitude': 145.1182386}"
8/9-13 Margaret Street,820.0,4.0,2.0,2.0,Clayton,VIC,3168,Townhouse/Villa,"['Southern Autistic School', 'SEDA College (Victoria) - AFL - Clayton', 'St James College', 'Christ Our Holy Redeemer School', ""St Bede's College - Bentleigh East Campus"", 'Sacred Heart School', 'John Monash Science School', ""St Andrew's School"", 'Clayton North Primary School', ""St Peter's School"", ""Sacred Heart Girls' College"", 'South Oakleigh Secondary College', 'Oakleigh Grammar']",,all age,"{'latitude': -37.9164256, 'longitude': 145.1130351}"
4 Leicester St,750.0,2.0,3.0,0.0,Fitzroy,VIC,3065,Townhouse/Villa,"['Academy of Mary Immaculate', 'Sacred Heart School', 'Fitzroy Community School', 'Lynall Hall Community School-The Island Campus', 'SEDA College (Victoria) - Cricket Australia -  Carlton', 'Ozford College', 'Fitzroy High School', ""St Joseph's School"", 'Hester Hornbrook Academy - North Fitzroy Campus', 'Holmes Grammar School', 'Carlton Primary School', ""St John's School"", ""Simonds Catholic College - St Brigid's VCE Campus""]",FTTP,20 - 39,
11 Nelson Place,830.0,2.0,1.0,0.0,South Melbourne,VIC,3205,House,"['Albert Park Primary School', 'Southern Autistic School', 'Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Albert Park College', 'Galilee Regional Catholic Primary School', 'Melbourne Grammar School', 'Hester Hornbrook Academy - South Melbourne', 'SEDA College (Victoria) - MSAC Function Room', 'Youth2Industry College']",FTTC,all age,
18 Hillman Square,1350.0,4.0,2.0,1.0,Port Melbourne,VIC,3207,Townhouse/Villa,"['Southern Autistic School', 'Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', ""St Augustine's School"", 'SEDA College (Victoria) - MSAC Function Room', 'Eltham College - King Street Campus', 'Westbourne Grammar School', 'Hester Hornbrook Academy', 'Port Melbourne Primary School', 'Newmark Primary', 'Port Melbourne Secondary College', 'Albert Park College', 'Galilee Regional Catholic Primary School', 'Hester Hornbrook Academy - South Melbourne', 'Westbourne Grammar School - Williamstown Campus']",,all age,"{'latitude': -37.8336178, 'longitude': 144.9224455}"
G05/182 Barkly Street,515.0,1.0,1.0,0.0,St Kilda,VIC,3182,Apartment,"['Southern Autistic School', ""St Mary's College Melbourne - Edmund Rice Campus"", 'Port Phillip Specialist School', 'Yeshivah College', 'Cheder Levi Yitzchok Inc', ""Christian Brothers' College - Balaclava Campus"", 'St Kilda Primary School', 'Yesodei HaTorah College', 'Presentation College Windsor', ""St Columba's School"", 'Elwood College', 'Wesley College - St Kilda Road Junior Campus', ""St Mary's School - Campus 2"", ""St Michael's Grammar School""]",HFC,all age,
2/23 Hill Street,520.0,2.0,1.0,1.0,Hawthorn,VIC,3122,Apartment,"['Rossbourne School', 'Hawthorn West Primary School', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'SEDA College (Victoria) - Netball Burnley', 'Richmond High School', 'SEDA College (Victoria) - FFV Burnley', 'Richmond High School-Gleadell Street Campus', 'Xavier College', ""Strathcona Baptist Girls' Grammar - Hawthorn Campus"", 'Trinity Catholic School', ""St Joseph's School"", 'Melbourne Girls College', 'Erasmus Primary School', 'SEDA College (Victoria) - FFV Burnley 2', 'Xavier College - Burke Hall']",FTTC,all age,
24 Cobham Street,775.0,3.0,2.0,2.0,Cheltenham,VIC,3192,Townhouse/Villa,"['Southern Autistic School', ""St Patrick's School"", 'Kilbreda College', 'Mentone Grammar School', 'Our Lady of the Assumption School', 'Cheltenham Secondary College', 'Mentone Girls Secondary College', ""St Bede's College"", ""St Catherine's School"", ""Mentone Girls' Grammar School"", 'Cheltenham East Primary School', 'Stella Maris School', ""St Joseph's School"", ""St John Vianney's School""]",HFC,all age,"{'latitude': -37.9727629, 'longitude': 145.0672647}"
54 Shoobra Road,1295.0,5.0,2.0,2.0,Elsternwick,VIC,3185,House,"['Southern Autistic School', 'Sholem Aleichem College - Senior Campus', 'Leibler Yavneh College', 'Sholem Aleichem College', 'Elsternwick Primary School', ""St James' School"", 'Star of the Sea College', ""St Joseph's School"", 'Adass Israel School - Orrong Road Campus', 'Japanese School of Melbourne', 'Elwood College', 'Adass Israel School', 'Wesley College - Elsternwick Campus']",HFC,all age,
13/220 Barkly Street,650.0,2.0,2.0,1.0,St Kilda,VIC,3182,Apartment,"['Southern Autistic School', 'Port Phillip Specialist School', 'Adass Israel School - Glen Eira Road Campus', 'Yeshivah College', 'Mount Scopus Memorial College - Gandel Besen House Campus', 'Cheder Levi Yitzchok Inc', ""Christian Brothers' College - Balaclava Campus"", 'St Kilda Primary School', 'Yesodei HaTorah College', ""St Columba's School"", 'Elwood College', 'Wesley College - St Kilda Road Junior Campus', 'Beth Rivkah Ladies College', ""St Michael's Grammar School""]",FTTB,all age,
1115/628 Flinders St,730.0,2.0,1.0,0.0,Docklands,VIC,3008,Apartment,"['Hester Hornbrook Academy - City Campus', 'Docklands Primary School', 'Eltham College - Lonsdale Street Campus', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Hester Hornbrook Academy', 'Haileybury College - City Girls', 'Hester Hornbrook Academy - South Melbourne', 'University High School', 'Galilee Regional Catholic Primary School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus']",,20 - 39,
303/286-290 Blackburn Road,560.0,2.0,1.0,1.0,Glen Waverley,VIC,3150,Apartment,"['SEDA College (Victoria) - Basketball Burwood', 'Avila College', ""St Scholastica's School"", 'Huntingtower School', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'Glen Waverley Secondary College', ""St Christopher's School"", 'Wesley College - Glen Waverley Campus', 'Holy Saviour Parish School', ""St Leonard's School"", 'Syndal South Primary School', 'Holy Family School', 'Cheshire School']",,all age,
2/12 Hook Street,410.0,2.0,1.0,2.0,St Albans,VIC,3021,House,"['Gilson College', 'Sacred Heart School', ""St Paul's Kealba Catholic School"", 'St Albans Secondary College', 'St Peter Chanel School', 'St Mary MacKillop Primary School', 'Holy Eucharist School', 'Catholic Regional College St Albans', 'Mother of God School', 'St Albans Primary School', 'Jackson School', 'SEDA College (Victoria) - Melbourne City Sports Development Program - Cairnlea', 'Resurrection School', 'Furlong Park School For Deaf Children']",HFC,all age,
2/24 Bayview Road,700.0,3.0,2.0,3.0,Frankston,VIC,3199,Townhouse/Villa,"['Southern Autistic School', 'John Paul College', 'St Francis Xavier School', ""St Augustine's School"", 'David Scott School', 'Frankston Special Developmental School', 'SEDA College (Victoria) - Frankston Park Function Centre', 'Nepean Special School', 'Overport Primary School', 'Frankston High School', 'Naranga Special School', 'Toorak College', 'Woodleigh School - Minimbah Campus', 'Foundation Learning Centre - Peninsula Campus', ""St John's School"", 'David Scott School - High Street Campus']",FTTP,all age,
3 Elliott Street,490.0,3.0,2.0,1.0,Golden Square,VIC,3555,House,"['Catherine McAuley College', 'Doxa School Bendigo', 'Girton Grammar School - Junior School', ""St Kilian's School"", 'Creek Street Christian College', ""St Monica's School"", ""St Joseph's School"", 'OneSchool Global Vic - Bendigo Centre', 'Golden Square Primary School', 'SEDA College (Victoria) - Multi Bendigo', 'Bendigo Senior Secondary College', 'Crusoe 7-10 Secondary College', 'Girton Grammar School']",FTTN,all age,
24/106 Southbank Blv,800.0,2.0,1.0,1.0,Southbank,VIC,3006,Apartment,"['Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Ozford College', 'Hester Hornbrook Academy', ""Stott's Colleges"", 'Ozford College - Ozford College Campus', 'Port Melbourne Secondary College', 'Collingwood College', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School', 'Melbourne Grammar School']",,20 - 39,
4/65 Margate Avenue,315.0,0.0,1.0,2.0,Frankston,VIC,3199,Apartment,"['Southern Autistic School', 'Bayside Christian College', 'John Paul College', ""St Augustine's School"", 'St Francis Xavier School', 'David Scott School', 'Frankston Special Developmental School', 'Frankston Heights Primary School', 'SEDA College (Victoria) - Frankston Park Function Centre', 'Nepean Special School', 'Frankston High School', 'Naranga Special School', 'Woodleigh School - Minimbah Campus', 'Foundation Learning Centre - Peninsula Campus', ""St John's School"", 'David Scott School - High Street Campus']",,all age,"{'latitude': -38.1616315, 'longitude': 145.1438021}"
11 Joseph St,550.0,3.0,2.0,2.0,Sale,VIC,3850,House,"['Sale College', 'Araluen Primary School', 'Catholic College Sale', 'Gippsland Grammar', 'Gippsland Grammar - Second Campus', 'Catholic College Sale - Sale Sion Campus', ""St Thomas' School"", ""St Mary's Primary School"", 'Catholic College Sale - Cathedral Hall Campus']",FTTN,all age,
39 Pinnacle Crescent,730.0,4.0,2.0,2.0,Bulleen,VIC,3105,House,"['Marcellin College', ""St Kevin's School"", ""St Bede's School"", 'Templestowe College', 'St Gregory the Great School', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'St Clement of Rome School', 'Our Lady of Mercy College', 'Templestowe Valley Primary School', ""St Bridget's School"", 'SEDA College (Victoria) - Cross Keys Reserve Campus', ""St John's School"", 'St Martin of Tours School']",HFC,all age,
137 Lemon Avenue,400.0,3.0,1.0,0.0,Mildura,VIC,3500,House,"['Indie School Wodonga - Indie School Mildura Campus', 'Chaffey Secondary College', 'Henderson College', 'Mildura Primary School', 'Sacred Heart School', 'Mildura Senior College', ""St Joseph's College Mildura"", ""St Paul's Primary School"", 'Trinity Lutheran College', ""St Joseph's College Mildura - VCAL Precinct Campus"", ""St Joseph's College Mildura - Mercy Campus""]",FTTP,all age,
901/20 Shamrock Street,610.0,2.0,1.0,1.0,Abbotsford,VIC,3067,Apartment,"['Rossbourne School', ""St Kevin's College - Waterford"", 'Sophia Mundi Steiner School', 'Ignatius Learning Centre', 'Richmond High School', 'Richmond High School-Gleadell Street Campus', 'Yarra Primary School', 'Melbourne Indigenous Transition School - MITS Year 8 Campus', 'Trinity Catholic School', ""Strathcona Baptist Girls' Grammar - Hawthorn Campus"", 'Xavier College', 'Melbourne Girls College', 'Melbourne Indigenous Transition School', 'Xavier College - Burke Hall']",FTTP,20 - 39,
