Suburb,Year,Property Type,Count,Total_Price,Median
Malvern East,2013,flat,750.0,251520.0,335.36
Malvern East,2013,house,224.0,126955.0,566.7633928571429
Malvern East,2013,Other properties,358.0,61113.0,170.70670391061452
Malvern East,2014,flat,774.0,270310.0,349.2377260981912
Malvern East,2014,house,238.0,140400.0,589.9159663865546
Malvern East,2014,Other properties,248.0,7355.0,29.657258064516128
Malvern East,2015,flat,796.0,278512.0,349.8894472361809
Malvern East,2015,house,236.0,147635.0,625.5720338983051
Malvern East,2015,Other properties,277.0,16976.0,61.285198555956676
Malvern East,2016,flat,853.0,300510.0,352.29777256740914
Malvern East,2016,house,250.0,160370.0,641.48
Malvern East,2016,Other properties,261.0,35439.0,135.7816091954023
Malvern East,2017,flat,850.0,317440.0,373.45882352941175
Malvern East,2017,house,226.0,145114.0,642.0973451327434
Malvern East,2017,Other properties,304.0,43601.0,143.42434210526315
Malvern East,2018,flat,820.0,310898.0,379.1439024390244
Malvern East,2018,house,276.0,186210.0,674.6739130434783
Malvern East,2018,Other properties,273.0,41030.0,150.2930402930403
Malvern East,2019,flat,1080.0,459466.0,425.43148148148146
Malvern East,2019,house,267.0,174540.0,653.7078651685393
Malvern East,2019,Other properties,354.0,96907.0,273.74858757062145
Malvern East,2020,flat,918.0,357518.0,389.4531590413943
Malvern East,2020,house,214.0,145640.0,680.5607476635514
Malvern East,2020,Other properties,373.0,78481.0,210.4048257372654
Malvern East,2021,flat,1063.0,401700.0,377.89275634995295
Malvern East,2021,house,277.0,180432.0,651.3790613718412
Malvern East,2021,Other properties,386.0,-34761.0,-90.05440414507773
Malvern East,2022,flat,1137.0,444190.0,390.6684256816183
Malvern East,2022,house,234.0,172650.0,737.8205128205128
Malvern East,2022,Other properties,366.0,-9492.0,-25.934426229508198
Malvern East,2002,flat,408.0,88380.0,216.61764705882354
Malvern East,2002,house,239.0,73760.0,308.6192468619247
Malvern East,2002,Other properties,191.0,26816.0,140.3979057591623
Malvern East,2023,flat,1073.0,430205.0,400.93662628145387
Malvern East,2023,house,233.0,173006.0,742.5150214592275
Malvern East,2023,Other properties,93.0,19344.0,208.0
Melton,2000,flat,135.0,18401.0,136.3037037037037
Melton,2000,house,528.0,82637.0,156.5094696969697
Melton,2000,Other properties,73.0,15217.0,208.45205479452054
Melton,2001,flat,119.0,16410.0,137.89915966386553
Melton,2001,house,468.0,77696.0,166.01709401709402
Melton,2001,Other properties,92.0,18705.0,203.31521739130434
Melton,2003,flat,275.0,42040.0,152.87272727272727
Melton,2003,house,1014.0,177275.0,174.82741617357001
Melton,2003,Other properties,98.0,17768.0,181.30612244897958
Melton,2004,flat,144.0,22425.0,155.72916666666666
Melton,2004,house,591.0,108760.0,184.02707275803724
Melton,2004,Other properties,95.0,14166.0,149.1157894736842
Melton,2005,flat,160.0,26760.0,167.25
Melton,2005,house,646.0,121190.0,187.60061919504645
Melton,2005,Other properties,180.0,30511.0,169.50555555555556
Melton,2006,flat,161.0,28149.0,174.8385093167702
Melton,2006,house,751.0,143970.0,191.70439414114514
Melton,2006,Other properties,240.0,34510.0,143.79166666666666
Melton,2007,flat,200.0,37150.0,185.75
Melton,2007,house,782.0,160781.0,205.60230179028133
Melton,2007,Other properties,219.0,35186.0,160.66666666666666
Melton,2008,flat,253.0,51431.0,203.28458498023716
Melton,2008,house,918.0,209400.0,228.1045751633987
Melton,2008,Other properties,279.0,46947.0,168.2688172043011
Melton,2009,flat,259.0,61263.0,236.53667953667954
Melton,2009,house,1081.0,268815.0,248.67252543940796
Melton,2009,Other properties,390.0,92143.0,236.26410256410256
Melton,2010,flat,354.0,85347.0,241.09322033898306
Melton,2010,house,1259.0,329295.0,261.55281969817315
Melton,2010,Other properties,344.0,93851.0,272.82267441860466
Melton,2011,flat,340.0,84172.0,247.56470588235294
Melton,2011,house,1681.0,458094.0,272.51279000594883
Melton,2011,Other properties,342.0,89559.0,261.86842105263156
Melton,2012,flat,370.0,93559.0,252.86216216216215
Melton,2012,house,1680.0,455145.0,270.91964285714283
Melton,2012,Other properties,382.0,116052.0,303.80104712041884
Melton,2013,flat,351.0,88020.0,250.76923076923077
Melton,2013,house,1563.0,426760.0,273.0390275111964
Melton,2013,Other properties,310.0,98839.0,318.8354838709677
Melton,2014,flat,370.0,96972.0,262.0864864864865
Melton,2014,house,1438.0,411275.0,286.0048678720445
Melton,2014,Other properties,306.0,78056.0,255.08496732026143
Melton,2015,flat,341.0,91061.0,267.0410557184751
Melton,2015,house,1478.0,436850.0,295.56833558863326
Melton,2015,Other properties,243.0,40852.0,168.11522633744855
Melton,2016,flat,328.0,88512.0,269.8536585365854
Melton,2016,house,1607.0,496270.0,308.81767268201617
Melton,2016,Other properties,268.0,67803.0,252.9962686567164
Melton,2017,flat,303.0,86940.0,286.9306930693069
Melton,2017,house,1951.0,635185.0,325.56893900563813
Melton,2017,Other properties,272.0,110632.0,406.7352941176471
Melton,2018,flat,320.0,95558.0,298.61875
Melton,2018,house,1958.0,661325.0,337.75536261491317
Melton,2018,Other properties,289.0,97300.0,336.6782006920415
Melton,2019,flat,286.0,85453.0,298.7867132867133
Melton,2019,house,2263.0,790145.0,349.15819708351745
Melton,2019,Other properties,410.0,139524.0,340.30243902439025
Melton,2020,flat,281.0,85760.0,305.19572953736656
Melton,2020,house,2289.0,803770.0,351.14460463084316
Melton,2020,Other properties,548.0,199121.0,363.3594890510949
Melton,2021,flat,244.0,75596.0,309.8196721311475
Melton,2021,house,2338.0,830590.0,355.256629597947
Melton,2021,Other properties,508.0,189000.0,372.0472440944882
Melton,2022,flat,321.0,101205.0,315.2803738317757
Melton,2022,house,2512.0,934190.0,371.890923566879
Melton,2022,Other properties,550.0,176104.0,320.1890909090909
Melton,2002,flat,114.0,16230.0,142.3684210526316
Melton,2002,house,483.0,80562.0,166.7950310559006
Melton,2002,Other properties,66.0,14328.0,217.0909090909091
Melton,2023,flat,295.0,94800.0,321.35593220338984
Melton,2023,house,2514.0,944860.0,375.8392999204455
Melton,2023,Other properties,126.0,46290.0,367.3809523809524
Mentone-Parkdale-Mordialloc,2000,flat,896.0,138360.0,154.41964285714286
Mentone-Parkdale-Mordialloc,2000,house,282.0,67040.0,237.7304964539007
Mentone-Parkdale-Mordialloc,2000,Other properties,362.0,34734.0,95.95027624309392
Mentone-Parkdale-Mordialloc,2001,flat,831.0,136450.0,164.1997593261131
Mentone-Parkdale-Mordialloc,2001,house,276.0,69050.0,250.18115942028984
Mentone-Parkdale-Mordialloc,2001,Other properties,311.0,33837.0,108.80064308681672
Mentone-Parkdale-Mordialloc,2003,flat,1724.0,302765.0,175.61774941995358
Mentone-Parkdale-Mordialloc,2003,house,577.0,155170.0,268.9254766031196
Mentone-Parkdale-Mordialloc,2003,Other properties,398.0,40872.0,102.69346733668341
Mentone-Parkdale-Mordialloc,2004,flat,828.0,154365.0,186.43115942028984
Mentone-Parkdale-Mordialloc,2004,house,311.0,90550.0,291.15755627009645
Mentone-Parkdale-Mordialloc,2004,Other properties,262.0,1512.0,5.770992366412214
Mentone-Parkdale-Mordialloc,2005,flat,890.0,172015.0,193.27528089887642
Mentone-Parkdale-Mordialloc,2005,house,297.0,90030.0,303.1313131313131
Mentone-Parkdale-Mordialloc,2005,Other properties,278.0,156.0,0.5611510791366906
Mentone-Parkdale-Mordialloc,2006,flat,722.0,152480.0,211.19113573407202
Mentone-Parkdale-Mordialloc,2006,house,248.0,80220.0,323.46774193548384
Mentone-Parkdale-Mordialloc,2006,Other properties,313.0,35456.0,113.27795527156549
Mentone-Parkdale-Mordialloc,2007,flat,706.0,164915.0,233.59065155807366
Mentone-Parkdale-Mordialloc,2007,house,278.0,101868.0,366.431654676259
Mentone-Parkdale-Mordialloc,2007,Other properties,333.0,44911.0,134.86786786786786
Mentone-Parkdale-Mordialloc,2008,flat,736.0,192231.0,261.1834239130435
Mentone-Parkdale-Mordialloc,2008,house,260.0,103945.0,399.78846153846155
Mentone-Parkdale-Mordialloc,2008,Other properties,374.0,61027.0,163.17379679144386
Mentone-Parkdale-Mordialloc,2009,flat,829.0,231520.0,279.276236429433
Mentone-Parkdale-Mordialloc,2009,house,277.0,112630.0,406.60649819494586
Mentone-Parkdale-Mordialloc,2009,Other properties,517.0,128107.0,247.78916827852998
Mentone-Parkdale-Mordialloc,2010,flat,729.0,217250.0,298.01097393689986
Mentone-Parkdale-Mordialloc,2010,house,298.0,136240.0,457.18120805369125
Mentone-Parkdale-Mordialloc,2010,Other properties,594.0,164974.0,277.73400673400675
Mentone-Parkdale-Mordialloc,2011,flat,820.0,256360.0,312.6341463414634
Mentone-Parkdale-Mordialloc,2011,house,300.0,140660.0,468.8666666666667
Mentone-Parkdale-Mordialloc,2011,Other properties,502.0,125586.0,250.17131474103584
Mentone-Parkdale-Mordialloc,2012,flat,1024.0,331880.0,324.1015625
Mentone-Parkdale-Mordialloc,2012,house,335.0,162890.0,486.23880597014926
Mentone-Parkdale-Mordialloc,2012,Other properties,536.0,145375.0,271.2220149253731
Mentone-Parkdale-Mordialloc,2013,flat,978.0,316770.0,323.8957055214724
Mentone-Parkdale-Mordialloc,2013,house,353.0,181075.0,512.9603399433428
Mentone-Parkdale-Mordialloc,2013,Other properties,466.0,94645.0,203.10085836909872
Mentone-Parkdale-Mordialloc,2014,flat,1034.0,350111.0,338.5986460348162
Mentone-Parkdale-Mordialloc,2014,house,307.0,155811.0,507.52768729641696
Mentone-Parkdale-Mordialloc,2014,Other properties,450.0,97998.0,217.77333333333334
Mentone-Parkdale-Mordialloc,2015,flat,1009.0,349450.0,346.3330029732408
Mentone-Parkdale-Mordialloc,2015,house,346.0,178695.0,516.4595375722544
Mentone-Parkdale-Mordialloc,2015,Other properties,443.0,96425.0,217.66365688487585
Mentone-Parkdale-Mordialloc,2016,flat,1030.0,372825.0,361.9660194174757
Mentone-Parkdale-Mordialloc,2016,house,377.0,202100.0,536.0742705570292
Mentone-Parkdale-Mordialloc,2016,Other properties,433.0,88578.0,204.56812933025404
Mentone-Parkdale-Mordialloc,2017,flat,994.0,373240.0,375.49295774647885
Mentone-Parkdale-Mordialloc,2017,house,332.0,186000.0,560.2409638554217
Mentone-Parkdale-Mordialloc,2017,Other properties,291.0,17905.0,61.529209621993125
Mentone-Parkdale-Mordialloc,2018,flat,1001.0,392200.0,391.8081918081918
Mentone-Parkdale-Mordialloc,2018,house,350.0,202950.0,579.8571428571429
Mentone-Parkdale-Mordialloc,2018,Other properties,402.0,93600.0,232.83582089552237
Mentone-Parkdale-Mordialloc,2019,flat,984.0,390672.0,397.0243902439024
Mentone-Parkdale-Mordialloc,2019,house,352.0,207720.0,590.1136363636364
Mentone-Parkdale-Mordialloc,2019,Other properties,474.0,87416.0,184.42194092827003
Mentone-Parkdale-Mordialloc,2020,flat,870.0,341184.0,392.1655172413793
Mentone-Parkdale-Mordialloc,2020,house,303.0,182280.0,601.5841584158416
Mentone-Parkdale-Mordialloc,2020,Other properties,505.0,155973.0,308.85742574257426
Mentone-Parkdale-Mordialloc,2021,flat,948.0,376970.0,397.6476793248945
Mentone-Parkdale-Mordialloc,2021,house,297.0,182577.0,614.7373737373738
Mentone-Parkdale-Mordialloc,2021,Other properties,503.0,140628.0,279.57852882703776
Mentone-Parkdale-Mordialloc,2022,flat,959.0,408040.0,425.48488008342025
Mentone-Parkdale-Mordialloc,2022,house,321.0,214145.0,667.1183800623053
Mentone-Parkdale-Mordialloc,2022,Other properties,463.0,81342.0,175.68466522678185
Mentone-Parkdale-Mordialloc,2002,flat,851.0,143310.0,168.40188014101057
Mentone-Parkdale-Mordialloc,2002,house,289.0,72495.0,250.8477508650519
Mentone-Parkdale-Mordialloc,2002,Other properties,220.0,30180.0,137.1818181818182
Mentone-Parkdale-Mordialloc,2023,flat,897.0,394180.0,439.44258639910817
Mentone-Parkdale-Mordialloc,2023,house,327.0,217000.0,663.6085626911315
Mentone-Parkdale-Mordialloc,2023,Other properties,81.0,2170.0,26.790123456790123
Mildura,2000,flat,589.0,71994.0,122.23089983022071
Mildura,2000,house,603.0,101380.0,168.12603648424545
Mildura,2000,Other properties,324.0,47006.0,145.08024691358025
Mildura,2001,flat,565.0,69960.0,123.82300884955752
Mildura,2001,house,590.0,102509.0,173.74406779661018
Mildura,2001,Other properties,245.0,42389.0,173.01632653061225
Mildura,2003,flat,1109.0,148950.0,134.31018935978358
Mildura,2003,house,1317.0,239008.0,181.4791192103265
Mildura,2003,Other properties,255.0,36473.0,143.0313725490196
Mildura,2004,flat,568.0,79000.0,139.08450704225353
Mildura,2004,house,745.0,145185.0,194.8791946308725
Mildura,2004,Other properties,290.0,49398.0,170.33793103448275
Mildura,2005,flat,551.0,80290.0,145.7168784029038
Mildura,2005,house,761.0,152155.0,199.9408672798949
Mildura,2005,Other properties,290.0,48680.0,167.86206896551724
Mildura,2006,flat,553.0,82250.0,148.73417721518987
Mildura,2006,house,778.0,159748.0,205.33161953727506
Mildura,2006,Other properties,370.0,76963.0,208.0081081081081
Mildura,2007,flat,455.0,69610.0,152.98901098901098
Mildura,2007,house,808.0,176960.0,219.009900990099
Mildura,2007,Other properties,433.0,81484.0,188.18475750577366
Mildura,2008,flat,521.0,80080.0,153.70441458733205
Mildura,2008,house,950.0,208165.0,219.12105263157895
Mildura,2008,Other properties,387.0,89442.0,231.11627906976744
Mildura,2009,flat,557.0,88810.0,159.443447037702
Mildura,2009,house,914.0,203240.0,222.36323851203502
Mildura,2009,Other properties,352.0,88976.0,252.77272727272728
Mildura,2010,flat,499.0,81661.0,163.6492985971944
Mildura,2010,house,964.0,224300.0,232.67634854771785
Mildura,2010,Other properties,239.0,31287.0,130.907949790795
Mildura,2011,flat,502.0,88415.0,176.12549800796813
Mildura,2011,house,864.0,211725.0,245.05208333333334
Mildura,2011,Other properties,205.0,44948.0,219.25853658536585
Mildura,2012,flat,489.0,85485.0,174.8159509202454
Mildura,2012,house,951.0,249685.0,262.5499474237645
Mildura,2012,Other properties,295.0,57469.0,194.81016949152541
Mildura,2013,flat,469.0,86460.0,184.34968017057568
Mildura,2013,house,906.0,243860.0,269.16114790286974
Mildura,2013,Other properties,261.0,66670.0,255.44061302681993
Mildura,2014,flat,553.0,109850.0,198.64376130198914
Mildura,2014,house,903.0,252430.0,279.54595791805093
Mildura,2014,Other properties,261.0,86426.0,331.13409961685824
Mildura,2015,flat,475.0,97804.0,205.90315789473684
Mildura,2015,house,925.0,266460.0,288.0648648648649
Mildura,2015,Other properties,239.0,87612.0,366.5774058577406
Mildura,2016,flat,425.0,87165.0,205.09411764705882
Mildura,2016,house,1026.0,300244.0,292.635477582846
Mildura,2016,Other properties,164.0,80181.0,488.9085365853659
Mildura,2017,flat,430.0,89425.0,207.96511627906978
Mildura,2017,house,991.0,303050.0,305.80221997981835
Mildura,2017,Other properties,177.0,81813.0,462.22033898305085
Mildura,2018,flat,445.0,100540.0,225.93258426966293
Mildura,2018,house,874.0,272890.0,312.23112128146454
Mildura,2018,Other properties,108.0,56829.0,526.1944444444445
Mildura,2019,flat,389.0,90845.0,233.53470437017995
Mildura,2019,house,942.0,312210.0,331.4331210191083
Mildura,2019,Other properties,159.0,80315.0,505.12578616352204
Mildura,2020,flat,350.0,87318.0,249.48
Mildura,2020,house,753.0,257450.0,341.89907038512615
Mildura,2020,Other properties,174.0,80882.0,464.8390804597701
Mildura,2021,flat,306.0,78060.0,255.09803921568627
Mildura,2021,house,822.0,288230.0,350.6447688564477
Mildura,2021,Other properties,141.0,96157.0,681.9645390070922
Mildura,2022,flat,367.0,102630.0,279.6457765667575
Mildura,2022,house,793.0,301920.0,380.7313997477932
Mildura,2022,Other properties,150.0,72800.0,485.3333333333333
Mildura,2002,flat,549.0,70770.0,128.9071038251366
Mildura,2002,house,618.0,109715.0,177.53236245954693
Mildura,2002,Other properties,133.0,10148.0,76.30075187969925
Mildura,2023,flat,372.0,105700.0,284.13978494623655
Mildura,2023,house,763.0,297200.0,389.51507208387943
Mildura,2023,Other properties,35.0,18300.0,522.8571428571429
Mill Park-Epping,2000,flat,457.0,81190.0,177.6586433260394
Mill Park-Epping,2000,house,514.0,98120.0,190.89494163424123
Mill Park-Epping,2000,Other properties,229.0,40549.0,177.0698689956332
Mill Park-Epping,2001,flat,443.0,81265.0,183.44243792325057
Mill Park-Epping,2001,house,507.0,100295.0,197.82051282051282
Mill Park-Epping,2001,Other properties,340.0,61852.0,181.91764705882352
Mill Park-Epping,2003,flat,762.0,147020.0,192.93963254593177
Mill Park-Epping,2003,house,1316.0,278960.0,211.9756838905775
Mill Park-Epping,2003,Other properties,640.0,129627.0,202.5421875
Mill Park-Epping,2004,flat,380.0,74575.0,196.25
Mill Park-Epping,2004,house,771.0,174320.0,226.0959792477302
Mill Park-Epping,2004,Other properties,592.0,111005.0,187.50844594594594
Mill Park-Epping,2005,flat,371.0,74815.0,201.6576819407008
Mill Park-Epping,2005,house,822.0,190395.0,231.62408759124088
Mill Park-Epping,2005,Other properties,519.0,108498.0,209.0520231213873
Mill Park-Epping,2006,flat,366.0,76240.0,208.30601092896174
Mill Park-Epping,2006,house,722.0,178386.0,247.07202216066483
Mill Park-Epping,2006,Other properties,532.0,100071.0,188.10338345864662
Mill Park-Epping,2007,flat,323.0,73630.0,227.9566563467492
Mill Park-Epping,2007,house,810.0,218610.0,269.8888888888889
Mill Park-Epping,2007,Other properties,593.0,142039.0,239.52613827993255
Mill Park-Epping,2008,flat,273.0,70590.0,258.57142857142856
Mill Park-Epping,2008,house,866.0,266920.0,308.2217090069284
Mill Park-Epping,2008,Other properties,609.0,136100.0,223.48111658456486
Mill Park-Epping,2009,flat,319.0,87525.0,274.3730407523511
Mill Park-Epping,2009,house,1041.0,332630.0,319.52929875120077
Mill Park-Epping,2009,Other properties,698.0,205793.0,294.8323782234957
Mill Park-Epping,2010,flat,276.0,78440.0,284.2028985507246
Mill Park-Epping,2010,house,1296.0,440745.0,340.08101851851853
Mill Park-Epping,2010,Other properties,850.0,279770.0,329.1411764705882
Mill Park-Epping,2011,flat,341.0,101596.0,297.93548387096774
Mill Park-Epping,2011,house,1321.0,451420.0,341.72596517789555
Mill Park-Epping,2011,Other properties,979.0,316639.0,323.43105209397345
Mill Park-Epping,2012,flat,372.0,109570.0,294.5430107526882
Mill Park-Epping,2012,house,1441.0,488770.0,339.1880638445524
Mill Park-Epping,2012,Other properties,1157.0,384406.0,332.24373379429557
Mill Park-Epping,2013,flat,485.0,143500.0,295.87628865979383
Mill Park-Epping,2013,house,1435.0,490650.0,341.91637630662024
Mill Park-Epping,2013,Other properties,1198.0,391631.0,326.9040066777963
Mill Park-Epping,2014,flat,523.0,158660.0,303.3652007648184
Mill Park-Epping,2014,house,1384.0,483330.0,349.22687861271675
Mill Park-Epping,2014,Other properties,1116.0,326915.0,292.93458781362006
Mill Park-Epping,2015,flat,516.0,155180.0,300.73643410852713
Mill Park-Epping,2015,house,1426.0,501910.0,351.97054698457225
Mill Park-Epping,2015,Other properties,998.0,318435.0,319.0731462925852
Mill Park-Epping,2016,flat,618.0,194970.0,315.4854368932039
Mill Park-Epping,2016,house,1416.0,512500.0,361.93502824858757
Mill Park-Epping,2016,Other properties,847.0,281588.0,332.45336481700116
Mill Park-Epping,2017,flat,561.0,182700.0,325.668449197861
Mill Park-Epping,2017,house,1410.0,529710.0,375.6808510638298
Mill Park-Epping,2017,Other properties,873.0,297570.0,340.8591065292096
Mill Park-Epping,2018,flat,501.0,169600.0,338.52295409181636
Mill Park-Epping,2018,house,1307.0,513040.0,392.5325172149962
Mill Park-Epping,2018,Other properties,908.0,304724.0,335.59911894273125
Mill Park-Epping,2019,flat,500.0,170180.0,340.36
Mill Park-Epping,2019,house,1366.0,537155.0,393.2320644216691
Mill Park-Epping,2019,Other properties,1203.0,396344.0,329.46300914380714
Mill Park-Epping,2020,flat,420.0,144730.0,344.5952380952381
Mill Park-Epping,2020,house,1232.0,485010.0,393.67694805194805
Mill Park-Epping,2020,Other properties,1180.0,426375.0,361.33474576271186
Mill Park-Epping,2021,flat,461.0,159360.0,345.6832971800434
Mill Park-Epping,2021,house,1332.0,536250.0,402.5900900900901
Mill Park-Epping,2021,Other properties,1021.0,362156.0,354.7071498530852
Mill Park-Epping,2022,flat,504.0,179320.0,355.7936507936508
Mill Park-Epping,2022,house,1342.0,568810.0,423.8524590163934
Mill Park-Epping,2022,Other properties,913.0,336670.0,368.75136911281487
Mill Park-Epping,2002,flat,396.0,74580.0,188.33333333333334
Mill Park-Epping,2002,house,559.0,113732.0,203.4561717352415
Mill Park-Epping,2002,Other properties,336.0,66235.0,197.1279761904762
Mill Park-Epping,2023,flat,527.0,183523.0,348.24098671726756
Mill Park-Epping,2023,house,1287.0,558640.0,434.0637140637141
Mill Park-Epping,2023,Other properties,220.0,91777.0,417.16818181818184
Moe-Newborough,2000,flat,269.0,21040.0,78.21561338289963
Moe-Newborough,2000,house,271.0,31150.0,114.94464944649447
Moe-Newborough,2000,Other properties,40.0,-7770.0,-194.25
Moe-Newborough,2001,flat,253.0,19405.0,76.699604743083
Moe-Newborough,2001,house,247.0,27270.0,110.40485829959515
Moe-Newborough,2001,Other properties,34.0,-6350.0,-186.76470588235293
Moe-Newborough,2003,flat,477.0,37942.0,79.54297693920336
Moe-Newborough,2003,house,518.0,64209.0,123.95559845559846
Moe-Newborough,2003,Other properties,22.0,-9038.0,-410.8181818181818
Moe-Newborough,2004,flat,247.0,19430.0,78.66396761133603
Moe-Newborough,2004,house,291.0,39296.0,135.03780068728523
Moe-Newborough,2004,Other properties,50.0,6534.0,130.68
Moe-Newborough,2005,flat,231.0,19515.0,84.48051948051948
Moe-Newborough,2005,house,309.0,43335.0,140.24271844660194
Moe-Newborough,2005,Other properties,79.0,8275.0,104.74683544303798
Moe-Newborough,2006,flat,209.0,18440.0,88.22966507177034
Moe-Newborough,2006,house,275.0,39735.0,144.4909090909091
Moe-Newborough,2006,Other properties,126.0,16734.0,132.8095238095238
Moe-Newborough,2007,flat,206.0,19530.0,94.80582524271844
Moe-Newborough,2007,house,271.0,42155.0,155.55350553505534
Moe-Newborough,2007,Other properties,127.0,24551.0,193.31496062992127
Moe-Newborough,2008,flat,219.0,21984.0,100.38356164383562
Moe-Newborough,2008,house,277.0,45250.0,163.35740072202165
Moe-Newborough,2008,Other properties,92.0,13801.0,150.0108695652174
Moe-Newborough,2009,flat,236.0,25650.0,108.6864406779661
Moe-Newborough,2009,house,263.0,48450.0,184.22053231939162
Moe-Newborough,2009,Other properties,90.0,8245.0,91.61111111111111
Moe-Newborough,2010,flat,223.0,26880.0,120.53811659192826
Moe-Newborough,2010,house,297.0,57440.0,193.4006734006734
Moe-Newborough,2010,Other properties,68.0,17045.0,250.66176470588235
Moe-Newborough,2011,flat,217.0,26565.0,122.41935483870968
Moe-Newborough,2011,house,355.0,70454.0,198.4619718309859
Moe-Newborough,2011,Other properties,96.0,40508.0,421.9583333333333
Moe-Newborough,2012,flat,230.0,30895.0,134.32608695652175
Moe-Newborough,2012,house,313.0,67510.0,215.68690095846645
Moe-Newborough,2012,Other properties,77.0,15120.0,196.36363636363637
Moe-Newborough,2013,flat,228.0,32160.0,141.05263157894737
Moe-Newborough,2013,house,338.0,73110.0,216.301775147929
Moe-Newborough,2013,Other properties,86.0,27447.0,319.1511627906977
Moe-Newborough,2014,flat,189.0,25965.0,137.38095238095238
Moe-Newborough,2014,house,327.0,73300.0,224.15902140672782
Moe-Newborough,2014,Other properties,64.0,24055.0,375.859375
Moe-Newborough,2015,flat,225.0,34194.0,151.97333333333333
Moe-Newborough,2015,house,356.0,83710.0,235.14044943820224
Moe-Newborough,2015,Other properties,72.0,14670.0,203.75
Moe-Newborough,2016,flat,227.0,35005.0,154.20704845814979
Moe-Newborough,2016,house,387.0,94176.0,243.34883720930233
Moe-Newborough,2016,Other properties,53.0,3604.0,68.0
Moe-Newborough,2017,flat,225.0,34245.0,152.2
Moe-Newborough,2017,house,343.0,83955.0,244.7667638483965
Moe-Newborough,2017,Other properties,66.0,14215.0,215.37878787878788
Moe-Newborough,2018,flat,208.0,32624.0,156.84615384615384
Moe-Newborough,2018,house,309.0,78480.0,253.98058252427185
Moe-Newborough,2018,Other properties,44.0,10009.0,227.47727272727272
Moe-Newborough,2019,flat,205.0,33690.0,164.34146341463415
Moe-Newborough,2019,house,302.0,81235.0,268.99006622516555
Moe-Newborough,2019,Other properties,58.0,15189.0,261.87931034482756
Moe-Newborough,2020,flat,164.0,31430.0,191.64634146341464
Moe-Newborough,2020,house,246.0,69080.0,280.8130081300813
Moe-Newborough,2020,Other properties,49.0,29535.0,602.7551020408164
Moe-Newborough,2021,flat,162.0,36470.0,225.12345679012347
Moe-Newborough,2021,house,264.0,85096.0,322.3333333333333
Moe-Newborough,2021,Other properties,48.0,10755.0,224.0625
Moe-Newborough,2022,flat,148.0,35530.0,240.06756756756758
Moe-Newborough,2022,house,245.0,86030.0,351.14285714285717
Moe-Newborough,2022,Other properties,27.0,7380.0,273.3333333333333
Moe-Newborough,2002,flat,272.0,20695.0,76.0845588235294
Moe-Newborough,2002,house,254.0,29470.0,116.02362204724409
Moe-Newborough,2002,Other properties,25.0,-5035.0,-201.4
Moe-Newborough,2023,flat,150.0,36520.0,243.46666666666667
Moe-Newborough,2023,house,255.0,89850.0,352.3529411764706
Moe-Newborough,2023,Other properties,8.0,5790.0,723.75
Moonee Ponds-Ascot Vale,2000,flat,651.0,103120.0,158.40245775729647
Moonee Ponds-Ascot Vale,2000,house,436.0,104120.0,238.80733944954127
Moonee Ponds-Ascot Vale,2000,Other properties,507.0,103178.0,203.5069033530572
Moonee Ponds-Ascot Vale,2001,flat,640.0,112400.0,175.625
Moonee Ponds-Ascot Vale,2001,house,435.0,109650.0,252.06896551724137
Moonee Ponds-Ascot Vale,2001,Other properties,502.0,118631.0,236.31673306772907
Moonee Ponds-Ascot Vale,2003,flat,1234.0,230015.0,186.39789303079417
Moonee Ponds-Ascot Vale,2003,house,882.0,231598.0,262.5827664399093
Moonee Ponds-Ascot Vale,2003,Other properties,676.0,168712.0,249.57396449704143
Moonee Ponds-Ascot Vale,2004,flat,683.0,136260.0,199.502196193265
Moonee Ponds-Ascot Vale,2004,house,389.0,104595.0,268.8817480719794
Moonee Ponds-Ascot Vale,2004,Other properties,577.0,160376.0,277.948006932409
Moonee Ponds-Ascot Vale,2005,flat,722.0,149190.0,206.6343490304709
Moonee Ponds-Ascot Vale,2005,house,394.0,109050.0,276.7766497461929
Moonee Ponds-Ascot Vale,2005,Other properties,601.0,189911.0,315.9916805324459
Moonee Ponds-Ascot Vale,2006,flat,584.0,128328.0,219.73972602739727
Moonee Ponds-Ascot Vale,2006,house,366.0,109402.0,298.91256830601094
Moonee Ponds-Ascot Vale,2006,Other properties,671.0,212758.0,317.07600596125184
Moonee Ponds-Ascot Vale,2007,flat,598.0,151825.0,253.88795986622074
Moonee Ponds-Ascot Vale,2007,house,323.0,109630.0,339.4117647058824
Moonee Ponds-Ascot Vale,2007,Other properties,664.0,213437.0,321.44126506024094
Moonee Ponds-Ascot Vale,2008,flat,617.0,176820.0,286.580226904376
Moonee Ponds-Ascot Vale,2008,house,393.0,150240.0,382.29007633587787
Moonee Ponds-Ascot Vale,2008,Other properties,633.0,223330.0,352.8120063191153
Moonee Ponds-Ascot Vale,2009,flat,586.0,177440.0,302.7986348122867
Moonee Ponds-Ascot Vale,2009,house,409.0,164075.0,401.16136919315403
Moonee Ponds-Ascot Vale,2009,Other properties,740.0,304265.0,411.1689189189189
Moonee Ponds-Ascot Vale,2010,flat,633.0,199300.0,314.8499210110584
Moonee Ponds-Ascot Vale,2010,house,432.0,188860.0,437.1759259259259
Moonee Ponds-Ascot Vale,2010,Other properties,710.0,253992.0,357.7352112676056
